precision,recall,threshold
0.1701895837873175,0.9056822574410515,0.5324807443115072
0.17020194682551212,0.9056822574410515,0.5324929049397957
0.17021431166000728,0.9056822574410515,0.5325172879895604
0.17022667829119442,0.9056822574410515,0.5326448015666927
0.17023904671946524,0.9056822574410515,0.5326552583249794
0.17017875308821392,0.9052957093158098,0.5326871444209816
0.1701911198314076,0.9052957093158098,0.5327207711680705
0.17020348837209304,0.9052957093158098,0.5327370492198882
0.1702158587106621,0.9052957093158098,0.5328264396245279
0.1702282308475069,0.9052957093158098,0.5329665256984587
0.17024060478301956,0.9052957093158098,0.5330314587660229
0.17025298051759233,0.9052957093158098,0.5330426432655181
0.1702653580516176,0.9052957093158098,0.5331705849622589
0.17027773738548785,0.9052957093158098,0.533236871487496
0.17029011851959572,0.9052957093158098,0.5333286750421432
0.17030250145433393,0.9052957093158098,0.5334568476598237
0.17031488619009527,0.9052957093158098,0.5335438858273467
0.17032727272727272,0.9052957093158098,0.5336169303421762
0.17033966106625936,0.9052957093158098,0.5336630368819771
0.17035205120744837,0.9052957093158098,0.5337194847537079
0.170364443151233,0.9052957093158098,0.5337776942869085
0.1703768368980067,0.9052957093158098,0.5340559310002971
0.17038923244816298,0.9052957093158098,0.5342059278016095
0.17040162980209547,0.9052957093158098,0.5342142781460595
0.17041402896019792,0.9052957093158098,0.5342202448501457
0.17042642992286422,0.9052957093158098,0.5342392197827192
0.17043883269048832,0.9052957093158098,0.5342808026769322
0.17045123726346434,0.9052957093158098,0.5343391889869558
0.17046364364218647,0.9052957093158098,0.5343835043839534
0.17047605182704906,0.9052957093158098,0.5344905393606192
0.17048846181844654,0.9052957093158098,0.5345404182807588
0.17050087361677344,0.9052957093158098,0.5345986231699016
0.17051328722242445,0.9052957093158098,0.5346646923687483
0.1705257026357944,0.9052957093158098,0.5347230626344002
0.1705381198572781,0.9052957093158098,0.5348066603731737
0.17055053888727062,0.9052957093158098,0.5349220632433503
0.17056295972616706,0.9052957093158098,0.5351088608103842
0.17050254916241805,0.9049091611905682,0.5351196409228403
0.1705149683152451,0.9049091611905682,0.5351206469867391
0.17052738927738928,0.9049091611905682,0.5352037140587096
0.170539812049246,0.9049091611905682,0.5352105613675673
0.17055223663121083,0.9049091611905682,0.5352806469550587
0.17056466302367942,0.9049091611905682,0.535343544302316
0.1705770912270475,0.9049091611905682,0.5355109456379172
0.170589521241711,0.9049091611905682,0.535532189808379
0.1706019530680659,0.9049091611905682,0.5356026408063655
0.17061438670650828,0.9049091611905682,0.5356345436845465
0.17055393586005832,0.9045226130653267,0.5356726002274065
0.17056636781106493,0.9045226130653267,0.5357543971079608
0.17057880157457356,0.9045226130653267,0.535998217610074
0.17059123715098054,0.9045226130653267,0.5360514447632531
0.17060367454068243,0.9045226130653267,0.5360575852194943
0.17061611374407584,0.9045226130653267,0.5360932177983238
0.17062855476155753,0.9045226130653267,0.5361620743099962
0.17064099759352439,0.9045226130653267,0.5361830734606897
0.1706534422403734,0.9045226130653267,0.5362011396744093
0.17066588870250163,0.9045226130653267,0.5362182536555338
0.17067833698030635,0.9045226130653267,0.5362991336019148
0.17069078707418484,0.9045226130653267,0.536330248442522
0.17070323898453457,0.9045226130653267,0.5363718055047082
0.17064273728751733,0.904136064940085,0.5365521848178211
0.1706551875091201,0.904136064940085,0.5367597763293976
0.17066763954761036,0.904136064940085,0.5367597895087797
0.17068009340338589,0.904136064940085,0.5367864331481683
0.17069254907684447,0.904136064940085,0.5368157864687992
0.17070500656838417,0.904136064940085,0.5368294277265786
0.17071746587840303,0.904136064940085,0.5368638066299314
0.17072992700729928,0.904136064940085,0.5368689901616255
0.1707423899554712,0.904136064940085,0.5369292499072695
0.17075485472331728,0.904136064940085,0.5369979324276363
0.17076732131123604,0.904136064940085,0.5370117093639053
0.17077978971962618,0.904136064940085,0.5371551077048147
0.17079225994888644,0.904136064940085,0.5372116817744723
0.17080473199941582,0.904136064940085,0.537244181398561
0.17081720587161323,0.904136064940085,0.5372594597014579
0.17082968156587788,0.904136064940085,0.5374564883241248
0.17084215908260902,0.904136064940085,0.5374946922624467
0.170854638422206,0.904136064940085,0.5375941415460403
0.1708671195850683,0.904136064940085,0.5376163336733536
0.17087960257159557,0.904136064940085,0.5376177064274742
0.17089208738218747,0.904136064940085,0.5376443098594531
0.1709045740172439,0.904136064940085,0.5377217311461181
0.1709170624771648,0.904136064940085,0.5378009039419643
0.1709295527623502,0.904136064940085,0.5378070073293572
0.17094204487320033,0.904136064940085,0.5378303482918033
0.1709545388101155,0.904136064940085,0.5379081058837955
0.1709670345734961,0.904136064940085,0.5379155694188245
0.1709795321637427,0.904136064940085,0.5380085350251859
0.17099203158125595,0.904136064940085,0.5380234615734002
0.1710045328264366,0.904136064940085,0.538034348812981
0.17101703589968562,0.904136064940085,0.5382139239376855
0.17102954080140392,0.904136064940085,0.5383168601465864
0.17104204753199267,0.904136064940085,0.5384151870704273
0.17105455609185316,0.904136064940085,0.5384732412828526
0.17106706648138667,0.904136064940085,0.5384735364700395
0.17107957870099474,0.904136064940085,0.5384740327481541
0.17109209275107892,0.904136064940085,0.5384796958093542
0.17110460863204097,0.904136064940085,0.5385206563737055
0.1711171263442827,0.904136064940085,0.5385598064034256
0.17112964588820603,0.904136064940085,0.538698198792477
0.17114216726421308,0.904136064940085,0.5387990365770525
0.17115469047270598,0.904136064940085,0.5388776231241118
0.1711672155140871,0.904136064940085,0.5388782592552627
0.17117974238875877,0.904136064940085,0.5389347565221461
0.17119227109712362,0.904136064940085,0.5393394753776733
0.1711316059142146,0.9037495168148435,0.5394051082753161
0.1711441329331674,0.9037495168148435,0.5395033037987814
0.1711566617862372,0.9037495168148435,0.5395457527437131
0.17116919247382678,0.9037495168148435,0.5395606970644191
0.17118172499633913,0.9037495168148435,0.539567719464373
0.17119425935417734,0.9037495168148435,0.5398587138198991
0.1712067955477446,0.9037495168148435,0.5399526163708241
0.17121933357744415,0.9037495168148435,0.5401568910279684
0.17115863483228358,0.9033629686896019,0.5402764297917835
0.17117117117117117,0.9033629686896019,0.5404199945156394
0.1711837093466159,0.9033629686896019,0.5404270352257469
0.1711962493590213,0.9033629686896019,0.5404290624978152
0.1712087912087912,0.9033629686896019,0.5404364893213439
0.1712213348963294,0.9033629686896019,0.5405308019992688
0.17123388042203985,0.9033629686896019,0.5405351844368843
0.17124642778632668,0.9033629686896019,0.5406184341820968
0.17125897698959403,0.9033629686896019,0.5406862272084993
0.17127152803224624,0.9033629686896019,0.5408148455062443
0.17128408091468778,0.9033629686896019,0.540840660155301
0.17129663563732317,0.9033629686896019,0.5410264398687837
0.1713091922005571,0.9033629686896019,0.5411500643908252
0.17132175060479438,0.9033629686896019,0.541422784864781
0.17133431085043987,0.9033629686896019,0.5415631416486102
0.1713468729378987,0.9033629686896019,0.5416188405260579
0.1713594368675759,0.9033629686896019,0.5416585331594399
0.1713720026398768,0.9033629686896019,0.5416814903950771
0.17138457025520681,0.9033629686896019,0.5418705601354659
0.17139713971397139,0.9033629686896019,0.5419440579122311
0.1714097110165762,0.9033629686896019,0.5419900525536944
0.17142228416342697,0.9033629686896019,0.542041470974267
0.17143485915492956,0.9033629686896019,0.5420581906783787
0.17144743599148998,0.9033629686896019,0.5422837577894384
0.1714600146735143,0.9033629686896019,0.5422976663086609
0.17147259520140876,0.9033629686896019,0.5423048434085516
0.17148517757557968,0.9033629686896019,0.5424992294575847
0.17149776179643356,0.9033629686896019,0.5426127475073343
0.17151034786437694,0.9033629686896019,0.5426440604737854
0.1715229357798165,0.9033629686896019,0.5427086148756797
0.17153552554315912,0.9033629686896019,0.5427881915256055
0.17154811715481172,0.9033629686896019,0.5428174425981137
0.17156071061518133,0.9033629686896019,0.5428543722108938
0.17157330592467512,0.9033629686896019,0.5428630825639279
0.17158590308370045,0.9033629686896019,0.5429007065549631
0.17159850209266467,0.9033629686896019,0.5430108030308828
0.1715376707299163,0.9029764205643602,0.5430295436201414
0.1715502680472938,0.9029764205643602,0.5430758748515149
0.17156286721504113,0.9029764205643602,0.5430814415495332
0.17157546823356593,0.9029764205643602,0.5430947421106953
0.17158807110327604,0.9029764205643602,0.5431487297691526
0.17160067582457944,0.9029764205643602,0.5431780934964315
0.17161328239788423,0.9029764205643602,0.5432023718053056
0.17162589082359855,0.9029764205643602,0.5432245287469813
0.17163850110213077,0.9029764205643602,0.5432793463416048
0.17165111323388935,0.9029764205643602,0.5433473573367645
0.17166372721928277,0.9029764205643602,0.5433637332214425
0.1716763430587198,0.9029764205643602,0.5434141294829826
0.17168896075260914,0.9029764205643602,0.5435451292967709
0.1717015803013598,0.9029764205643602,0.5436487547117826
0.17171420170538076,0.9029764205643602,0.5436686431928075
0.17172682496508124,0.9029764205643602,0.5437481799490548
0.17173945008087046,0.9029764205643602,0.54377349109388
0.17175207705315784,0.9029764205643602,0.5438651583623582
0.17169117647058824,0.9025898724391187,0.5439516392058824
0.1717038017501287,0.9025898724391187,0.5439517492794933
0.17171642888660096,0.9025898724391187,0.544064509760475
0.1717290578804148,0.9025898724391187,0.5440724504120426
0.17174168873198,0.9025898724391187,0.5441403012768706
0.17175432144170652,0.9025898724391187,0.5441601002802832
0.17169339414447551,0.9022033243138771,0.5444397811075078
0.17170602516000882,0.9022033243138771,0.5444409797277229
0.17171865803413772,0.9022033243138771,0.5444877545823545
0.17173129276727245,0.9022033243138771,0.5445391939394533
0.1717439293598234,0.9022033243138771,0.5445523056794843
0.17175656781220106,0.9022033243138771,0.5446263678713384
0.17176920812481603,0.9022033243138771,0.54473062828836
0.17178185029807905,0.9022033243138771,0.5447413915527736
0.171794494332401,0.9022033243138771,0.5448475320965003
0.17180714022819285,0.9022033243138771,0.5449028020660142
0.17181978798586572,0.9022033243138771,0.5449935684265247
0.1718324376058308,0.9022033243138771,0.545000477512936
0.1718450890884995,0.9022033243138771,0.5450138386119847
0.1718577424342832,0.9022033243138771,0.545201756212122
0.17187039764359352,0.9022033243138771,0.5452601837203545
0.17188305471684218,0.9022033243138771,0.5452754035470943
0.171895713654441,0.9022033243138771,0.5453636679581904
0.17190837445680193,0.9022033243138771,0.5454312996848764
0.17184737772539777,0.9018167761886355,0.5455317228838871
0.17186003683241252,0.9018167761886355,0.5455596986275935
0.1718726978046265,0.9018167761886355,0.5456169278045137
0.17188536064245194,0.9018167761886355,0.5456867727000645
0.17189802534630122,0.9018167761886355,0.5456982641913259
0.17191069191658684,0.9018167761886355,0.5457884790636427
0.17192336035372144,0.9018167761886355,0.5458338339241288
0.17193603065811777,0.9018167761886355,0.5458649352139425
0.17194870283018868,0.9018167761886355,0.5459192816864599
0.17196137687034715,0.9018167761886355,0.5459830443814587
0.17197405277900635,0.9018167761886355,0.546109417972564
0.17198673055657943,0.9018167761886355,0.5461115443780856
0.1719994102034798,0.9018167761886355,0.546341303059429
0.1720120917201209,0.9018167761886355,0.5464234400794088
0.17202477510691638,0.9018167761886355,0.5464849014285502
0.17203746036427991,0.9018167761886355,0.5465439433539196
0.17205014749262537,0.9018167761886355,0.5465602782603425
0.1720628364923667,0.9018167761886355,0.5465715322179199
0.17207552736391798,0.9018167761886355,0.5466339309738779
0.17208822010769345,0.9018167761886355,0.5468677096829023
0.1721009147241074,0.9018167761886355,0.5468833155158245
0.17211361121357432,0.9018167761886355,0.5469544521799682
0.1721263095765088,0.9018167761886355,0.5469920025341626
0.17213900981332547,0.9018167761886355,0.547268330446061
0.1721517119244392,0.9018167761886355,0.5474073781791486
0.17216441591026493,0.9018167761886355,0.5474477791648743
0.17217712177121772,0.9018167761886355,0.5476562439863452
0.17218982950771275,0.9018167761886355,0.5477523474468293
0.17220253912016534,0.9018167761886355,0.5478448619590383
0.17221525060899093,0.9018167761886355,0.5479030042028008
0.17222796397460505,0.9018167761886355,0.5480739136336438
0.1722406792174234,0.9018167761886355,0.5481515704218658
0.1722533963378618,0.9018167761886355,0.548212420394925
0.17226611533633612,0.9018167761886355,0.5482174804066735
0.17227883621326245,0.9018167761886355,0.5482596112338479
0.17229155896905693,0.9018167761886355,0.5482736313574152
0.17230428360413588,0.9018167761886355,0.5483403470913302
0.17231701011891573,0.9018167761886355,0.5484754134840223
0.17225587235928497,0.9014302280633939,0.5485970898412679
0.17226859717810444,0.9014302280633939,0.5486060697299313
0.17228132387706857,0.9014302280633939,0.548752803272945
0.17229405245659402,0.9014302280633939,0.5487771325671011
0.17230678291709767,0.9014302280633939,0.5487820557566395
0.17231951525899653,0.9014302280633939,0.5489093648553436
0.17233224948270764,0.9014302280633939,0.5489384689671171
0.1723449855886483,0.9014302280633939,0.5489625936724959
0.17235772357723578,0.9014302280633939,0.5490303105992167
0.17237046344888757,0.9014302280633939,0.5490335692325343
0.17238320520402128,0.9014302280633939,0.5490514623522859
0.17239594884305462,0.9014302280633939,0.5491149876748668
0.17240869436640543,0.9014302280633939,0.5492340885927653
0.17242144177449167,0.9014302280633939,0.5493396619214412
0.17243419106773145,0.9014302280633939,0.5493725620011298
0.17244694224654292,0.9014302280633939,0.5495570602710638
0.17245969531134447,0.9014302280633939,0.5495682649688031
0.17247245026255453,0.9014302280633939,0.5495712302656521
0.1724852071005917,0.9014302280633939,0.5495877539814527
0.1724979658258747,0.9014302280633939,0.5496443037108731
0.17251072643882231,0.9014302280633939,0.5496851667595807
0.17252348893985353,0.9014302280633939,0.549689867335421
0.17253625332938738,0.9014302280633939,0.5498453788554178
0.17254901960784313,0.9014302280633939,0.5498751656992725
0.17256178777564007,0.9014302280633939,0.5500150159152788
0.17257455783319767,0.9014302280633939,0.5500334919456625
0.17258732978093547,0.9014302280633939,0.5501035545279245
0.1726001036192732,0.9014302280633939,0.5502962717400106
0.17261287934863065,0.9014302280633939,0.5503736547329833
0.17262565696942778,0.9014302280633939,0.5505097152619282
0.17263843648208468,0.9014302280633939,0.5505687835534326
0.17265121788702154,0.9014302280633939,0.5505816834908264
0.17258996001776988,0.9010436799381523,0.5505982812200995
0.1726027397260274,0.9010436799381523,0.5506252282246504
0.17261552132701422,0.9010436799381523,0.550628774867794
0.17255424720432497,0.9006571318129107,0.550640561991838
0.17256702710709523,0.9006571318129107,0.5506851228630077
0.17250574031553217,0.9002705836876691,0.5507886355241274
0.17251851851851852,0.9002705836876691,0.5507899040553351
0.1725312986147122,0.9002705836876691,0.5508173008404982
0.172544080604534,0.9002705836876691,0.5508307761202891
0.17255686448840482,0.9002705836876691,0.5508441589199603
0.1725696502667457,0.9002705836876691,0.5508913200536582
0.17258243793997777,0.9002705836876691,0.5510276523041934
0.1725952275085223,0.9002705836876691,0.5510430899892779
0.1726080189728007,0.9002705836876691,0.5511833468144864
0.1726208123332345,0.9002705836876691,0.5511968669309965
0.17263360759024535,0.9002705836876691,0.5512186239297174
0.172646404744255,0.9002705836876691,0.5512635343684196
0.17265920379568536,0.9002705836876691,0.5512642752194519
0.17267200474495847,0.9002705836876691,0.5512938620405186
0.17268480759249646,0.9002705836876691,0.5513004344099015
0.17269761233872163,0.9002705836876691,0.5513056631797522
0.17271041898405637,0.9002705836876691,0.5514062485404972
0.17272322752892316,0.9002705836876691,0.5514696301975143
0.1727360379737447,0.9002705836876691,0.551477496216529
0.17274885031894377,0.9002705836876691,0.5515675371494889
0.17276166456494324,0.9002705836876691,0.5516599904839549
0.17277448071216617,0.9002705836876691,0.5516920617965192
0.17278729876103568,0.9002705836876691,0.5517032596180996
0.17280011871197506,0.9002705836876691,0.5517105547877879
0.17281294056540772,0.9002705836876691,0.5517304493710251
0.1728257643217572,0.9002705836876691,0.5517754828407391
0.17283858998144713,0.9002705836876691,0.5517880391236338
0.1728514175449013,0.9002705836876691,0.5518498401668631
0.1728642470125436,0.9002705836876691,0.5518883709857383
0.1728770783847981,0.9002705836876691,0.5519319231313365
0.17288991166208892,0.9002705836876691,0.5519524340783173
0.1729027468448404,0.9002705836876691,0.5519939301350647
0.17291558393347686,0.9002705836876691,0.5520228714552472
0.17292842292842292,0.9002705836876691,0.5520541738969786
0.17294126383010322,0.9002705836876691,0.5520691228859562
0.17295410663894253,0.9002705836876691,0.5520982555343978
0.17296695135536577,0.9002705836876691,0.552107005357597
0.17297979797979798,0.9002705836876691,0.5521418678281581
0.17299264651266433,0.9002705836876691,0.5521433258757276
0.17300549695439013,0.9002705836876691,0.5521850363220191
0.17301834930540078,0.9002705836876691,0.5523489044796587
0.17303120356612184,0.9002705836876691,0.5523756310783381
0.17304405973697898,0.9002705836876691,0.5523908463570594
0.17305691781839797,0.9002705836876691,0.5524010566887938
0.1730697778108048,0.9002705836876691,0.5524690305431885
0.17308263971462545,0.9002705836876691,0.5524778389960722
0.17309550353028613,0.9002705836876691,0.5525853334683034
0.17310836925821316,0.9002705836876691,0.552615294969334
0.17312123689883296,0.9002705836876691,0.5526895206291877
0.1731341064525721,0.9002705836876691,0.5527138858732568
0.17314697791985725,0.9002705836876691,0.5528300678502159
0.17315985130111525,0.9002705836876691,0.5528317974398632
0.173172726596773,0.9002705836876691,0.5528975935976949
0.1731856038072576,0.9002705836876691,0.5529424058643309
0.1731984829329962,0.9002705836876691,0.5529834070767439
0.1732113639744162,0.9002705836876691,0.5530085028808072
0.17322424693194496,0.9002705836876691,0.553221427383495
0.1732371318060101,0.9002705836876691,0.5532708855854666
0.17325001859703934,0.9002705836876691,0.5532816232419049
0.17326290730546048,0.9002705836876691,0.5534879063011874
0.1732757979317015,0.9002705836876691,0.5535686263356115
0.17328869047619047,0.9002705836876691,0.5535844943438022
0.1733015849393556,0.9002705836876691,0.5536297523424044
0.17331448132162525,0.9002705836876691,0.5536881893138177
0.17332737962342784,0.9002705836876691,0.5537617751665076
0.173340279845192,0.9002705836876691,0.5537844883450647
0.17335318198734648,0.9002705836876691,0.553962765731942
0.17336608605032008,0.9002705836876691,0.5539722658278599
0.1733789920345418,0.9002705836876691,0.5541006682655969
0.17339189994044074,0.9002705836876691,0.5543568898985608
0.17340480976844613,0.9002705836876691,0.5544053321063338
0.17341772151898735,0.9002705836876691,0.5545213315649647
0.17343063519249385,0.9002705836876691,0.554570766381506
0.1734435507893953,0.9002705836876691,0.5546922245794724
0.1734564683101214,0.9002705836876691,0.5548158846800951
0.17346938775510204,0.9002705836876691,0.5548319085869168
0.17348230912476723,0.9002705836876691,0.5548741668005172
0.1734952324195471,0.9002705836876691,0.5549754608511124
0.17350815763987187,0.9002705836876691,0.5549767700949543
0.17352108478617195,0.9002705836876691,0.5550169172419562
0.17353401385887787,0.9002705836876691,0.555065817924765
0.17354694485842026,0.9002705836876691,0.5551189385515141
0.1735598777852299,0.9002705836876691,0.5551980812383546
0.17357281263973767,0.9002705836876691,0.5552103188179637
0.1735857494223746,0.9002705836876691,0.5552205812374346
0.17359868813357185,0.9002705836876691,0.5552333918697073
0.1736116287737607,0.9002705836876691,0.5552520756863188
0.17362457134337259,0.9002705836876691,0.5553576211402496
0.17363751584283904,0.9002705836876691,0.5554743687969357
0.1736504622725917,0.9002705836876691,0.555570072058002
0.1736634106330624,0.9002705836876691,0.5556336624753506
0.17367636092468308,0.9002705836876691,0.5556388525374472
0.17368931314788574,0.9002705836876691,0.5558709495198472
0.17370226730310262,0.9002705836876691,0.5559251328429563
0.1736406354889237,0.8998840355624276,0.5559278443368427
0.17365358794569596,0.8998840355624276,0.5559347217405879
0.17366654233494966,0.8998840355624276,0.5559406670438001
0.17367949865711726,0.8998840355624276,0.5560116246089043
0.1736924569126315,0.8998840355624276,0.5560469057915576
0.17370541710192508,0.8998840355624276,0.5560875660771507
0.17371837922543093,0.8998840355624276,0.5561515479750848
0.17373134328358208,0.8998840355624276,0.5561759777114523
0.1737443092768117,0.8998840355624276,0.5561767422059889
0.17375727720555306,0.8998840355624276,0.5562377992529018
0.1737702470702396,0.8998840355624276,0.5562487733861553
0.17378321887130488,0.8998840355624276,0.5562908827330159
0.17379619260918253,0.8998840355624276,0.5563804910591341
0.17373450798865164,0.8994974874371859,0.5564012775853194
0.1737474800268797,0.8994974874371859,0.5564131495882739
0.1737604540023895,0.8994974874371859,0.5564163013213471
0.17377342991561495,0.8994974874371859,0.5564323321695538
0.17378640776699028,0.8994974874371859,0.5564538830920731
0.17379938755694974,0.8994974874371859,0.5565903569103408
0.1738123692859277,0.8994974874371859,0.5565961581406177
0.17382535295435872,0.8994974874371859,0.5566212394462183
0.1738383385626774,0.8994974874371859,0.5567280743769346
0.17385132611131865,0.8994974874371859,0.5568322671285304
0.17386431560071727,0.8994974874371859,0.5570956176790293
0.17387730703130838,0.8994974874371859,0.5572102631425757
0.17389030040352713,0.8994974874371859,0.5572201044714414
0.17382856288767656,0.8991109393119443,0.5572333766520835
0.17384155455904335,0.8991109393119443,0.5572513277038469
0.17385454817250914,0.8991109393119443,0.5573421284740881
0.1738675437285095,0.8991109393119443,0.5573613013071466
0.17388054122748,0.8991109393119443,0.5573783892347621
0.17389354066985646,0.8991109393119443,0.5574086446988548
0.17390654205607475,0.8991109393119443,0.5575019589260708
0.17391954538657095,0.8991109393119443,0.5576455063211992
0.1739325506617812,0.8991109393119443,0.5577304662180407
0.17394555788214178,0.8991109393119443,0.5578849077201139
0.17395856704808915,0.8991109393119443,0.5579585590602252
0.17397157816005984,0.8991109393119443,0.5580237102104605
0.17398459121849053,0.8991109393119443,0.5581045173852726
0.17399760622381807,0.8991109393119443,0.5581550691925004
0.1740106231764794,0.8991109393119443,0.5582259326999286
0.17402364207691157,0.8991109393119443,0.5582479714375023
0.1740366629255518,0.8991109393119443,0.5584233141082673
0.17404968572283747,0.8991109393119443,0.5584332988659525
0.17406271046920602,0.8991109393119443,0.5584394899072198
0.17407573716509506,0.8991109393119443,0.5585594702099682
0.1740887658109423,0.8991109393119443,0.5586073505072012
0.17410179640718562,0.8991109393119443,0.5586197118224558
0.17411482895426306,0.8991109393119443,0.5586303614107944
0.17412786345261266,0.8991109393119443,0.5586398150824374
0.17414089990267276,0.8991109393119443,0.5587226869997245
0.1741539383048817,0.8991109393119443,0.5587364570760206
0.17416697865967803,0.8991109393119443,0.5588109072197316
0.17418002096750038,0.8991109393119443,0.5588289371301571
0.17419306522878752,0.8991109393119443,0.5590071239077122
0.17420611144397843,0.8991109393119443,0.5590637447333486
0.1742191596135121,0.8991109393119443,0.5590775046379376
0.17423220973782771,0.8991109393119443,0.5592123756646581
0.1742452618173646,0.8991109393119443,0.559306714709175
0.17425831585256218,0.8991109393119443,0.5593661859796667
0.17427137184386005,0.8991109393119443,0.5594007463593745
0.1742844297916979,0.8991109393119443,0.5594521512992545
0.17429748969651554,0.8991109393119443,0.5594795345842872
0.174310551558753,0.8991109393119443,0.5595305269522943
0.17432361537885033,0.8991109393119443,0.5595611822777127
0.1743366811572478,0.8991109393119443,0.5595740724134665
0.1742747919946031,0.8987243911867028,0.5596547127656203
0.174287856071964,0.8987243911867028,0.5596853120812162
0.17422595396956295,0.8983378430614611,0.5597789291292015
0.1741640425850952,0.8979512949362196,0.5600085874125598
0.17417710129714328,0.8979512949362196,0.5600164435785102
0.17419016196760648,0.8979512949362196,0.5600309476483654
0.1742032245969254,0.8979512949362196,0.5600654609066111
0.17421628918554072,0.8979512949362196,0.5600689056311222
0.17422935573389334,0.8979512949362196,0.5601545687789763
0.17424242424242425,0.8979512949362196,0.5603240450390864
0.17425549471157453,0.8979512949362196,0.560324931682679
0.17426856714178546,0.8979512949362196,0.5603822679259881
0.1742816415334984,0.8979512949362196,0.5604214778130228
0.17429471788715487,0.8979512949362196,0.5604756214002723
0.17430779620319653,0.8979512949362196,0.5605954271457916
0.17432087648206512,0.8979512949362196,0.5606371477547131
0.17433395872420263,0.8979512949362196,0.5606527462339118
0.17434704293005104,0.8979512949362196,0.5607502902720372
0.17436012910005255,0.8979512949362196,0.5607769844105928
0.17437321723464946,0.8979512949362196,0.5607780922884386
0.1743863073342842,0.8979512949362196,0.5608094666600956
0.1743993993993994,0.8979512949362196,0.5608914297382679
0.17441249343043772,0.8979512949362196,0.5610093699684379
0.17442558942784203,0.8979512949362196,0.561029298943428
0.17443868739205526,0.8979512949362196,0.5610376699707145
0.17445178732352057,0.8979512949362196,0.5611085446241886
0.1744648892226812,0.8979512949362196,0.5611142946293937
0.17447799308998047,0.8979512949362196,0.5611295193723358
0.17449109892586193,0.8979512949362196,0.561349368369068
0.17450420673076922,0.8979512949362196,0.5613747888380138
0.17451731650514613,0.8979512949362196,0.5614047073263438
0.17453042824943651,0.8979512949362196,0.5614152856787018
0.17454354196408445,0.8979512949362196,0.5614564432854189
0.17455665764953412,0.8979512949362196,0.5614756440510362
0.1745697753062298,0.8979512949362196,0.5615385303467202
0.17458289493461596,0.8979512949362196,0.5616125753088617
0.17459601653513718,0.8979512949362196,0.5616359080845251
0.17460914010823814,0.8979512949362196,0.5616415662904862
0.17462226565436367,0.8979512949362196,0.5616481129575401
0.1746353931739588,0.8979512949362196,0.561687849067362
0.1746485226674686,0.8979512949362196,0.5617821373303533
0.17466165413533835,0.8979512949362196,0.5617838010175235
0.17467478757801339,0.8979512949362196,0.5618089151878273
0.17468792299593924,0.8979512949362196,0.5618967154288792
0.17470106038956157,0.8979512949362196,0.5619713988418638
0.17471419975932612,0.8979512949362196,0.5619801834690252
0.17465212485896953,0.897564746810978,0.5619948197638803
0.1745900406198285,0.8971781986857363,0.5620795570140743
0.1746031746031746,0.8971781986857363,0.56215406414852
0.17461631056274451,0.8971781986857363,0.562207533772611
0.17462944849898426,0.8971781986857363,0.5622467599256229
0.1746425884123401,0.8971781986857363,0.5622531861251967
0.17465573030325834,0.8971781986857363,0.56227589839429
0.17466887417218543,0.8971781986857363,0.5623064238055201
0.174682020019568,0.8971781986857363,0.5623441528920952
0.1746951678458528,0.8971781986857363,0.5626204705305891
0.17470831765148664,0.8971781986857363,0.5627133536974328
0.1747214694369166,0.8971781986857363,0.5627220625447872
0.17473462320258978,0.8971781986857363,0.5627919154300168
0.17474777894895346,0.8971781986857363,0.5628970228743412
0.1747609366764551,0.8971781986857363,0.5629099805433279
0.17477409638554217,0.8971781986857363,0.5629435476042743
0.1747872580766624,0.8971781986857363,0.5629610195285791
0.17480042175026358,0.8971781986857363,0.562999837063509
0.1748135874067937,0.8971781986857363,0.5630080508720107
0.1748267550467008,0.8971781986857363,0.5630268815691043
0.17483992467043313,0.8971781986857363,0.5630311692728646
0.17485309627843906,0.8971781986857363,0.5631518090883477
0.17486626987116702,0.8971781986857363,0.5632312810929185
0.1748794454490657,0.8971781986857363,0.5633613019895246
0.17481727074071282,0.8967916505604948,0.5633927054107081
0.17483044461190655,0.8967916505604948,0.5634275386216707
0.17484362046876178,0.8967916505604948,0.5634662843159087
0.17485679831172746,0.8967916505604948,0.5634718915411648
0.17486997814125274,0.8967916505604948,0.5635954635751524
0.17488315995778683,0.8967916505604948,0.5636409055953783
0.17489634376177912,0.8967916505604948,0.5636430833661825
0.17490952955367914,0.8967916505604948,0.5637511202982719
0.17492271733393652,0.8967916505604948,0.5638526606396574
0.17493590710300105,0.8967916505604948,0.5639496954602325
0.17494909886132268,0.8967916505604948,0.5641244773691404
0.1748868778280543,0.8964051024352532,0.5642554230087026
0.17490006787842222,0.8964051024352532,0.564300904917962
0.17491325991853976,0.8964051024352532,0.5643720258472292
0.1749264539488572,0.8964051024352532,0.5643812426527657
0.17493964996982497,0.8964051024352532,0.5644229845072803
0.17495284798189362,0.8964051024352532,0.5644377813729635
0.1749660479855138,0.8964051024352532,0.5644748309047369
0.17497924998113634,0.8964051024352532,0.5644982084079375
0.1749924539692122,0.8964051024352532,0.5645582071996659
0.17500565995019243,0.8964051024352532,0.5649616270449979
0.1750188679245283,0.8964051024352532,0.5649759954941502
0.17503207789267114,0.8964051024352532,0.5649904290377636
0.17504528985507245,0.8964051024352532,0.5650468974899612
0.17505850381218388,0.8964051024352532,0.565131082451023
0.1750717197644572,0.8964051024352532,0.5653325764882405
